Designator,Mid X,Mid Y,Rotation,Layer
E01-2G4M27D1,96.2,182.825,90.0,top
IC1,125.593,140.2188,0.0,top
IC2,75.221,114.253,90.0,top
IC3,78.2688,145.5688,90.0,top
IC4,55.873,190.505,0.0,top
J1,108.1505,104.225,0.0,top
J11,85.4,104.65,0.0,top
J4,62.225,112.012,0.0,top
J6,56.0,196.3345,180.0,top
J7,135.75,184.0,270.0,top
L1,75.205,110.075,0.0,top
L2,70.89,110.645,0.0,top
L3,69.31,114.245,270.0,top
L4,61.025,124.85,90.0,top
Q1,52.075,128.7027,270.0,top
Q2,50.5375,131.45,180.0,top
Q3,56.4722,126.69,180.0,top
Q4,133.01,109.825,180.0,top
R10,74.711,106.375,0.0,top
R11,73.2,117.3,180.0,top
R12,70.9,116.475,270.0,top
R13,94.89,173.586,90.0,top
R14,99.97,173.586,90.0,top
R15,76.8688,140.4288,0.0,top
R16,54.45,173.66,90.0,top
R17,56.44,173.66,90.0,top
R18,136.0,170.45,180.0,top
R19,136.0,172.44,180.0,top
R20,59.3004,149.7212,0.0,top
R21,60.6704,151.2212,270.0,top
R22,136.121,141.993,0.0,top
R23,137.621,140.483,90.0,top
R24,136.111,146.693,0.0,top
R25,137.621,145.193,90.0,top
R26,65.3704,151.2462,270.0,top
R27,63.9704,149.7462,0.0,top
R28,136.151,137.033,0.0,top
R29,137.651,135.593,90.0,top
R30,55.2704,151.3062,270.0,top
R31,53.9004,149.8062,0.0,top
R32,123.531,191.3846,0.0,top
R33,123.531,189.3946,0.0,top
R34,68.0232,166.5732,0.0,top
R35,68.0232,164.5832,0.0,top
R36,103.0468,179.3514,90.0,top
R37,105.0368,179.3514,90.0,top
R38,107.0268,179.3514,90.0,top
R39,109.0168,179.3514,90.0,top
R40,81.26,177.225467,180.0,top
R41,81.26,176.0748,180.0,top
R42,81.26,180.677467,180.0,top
R43,81.26,179.5268,180.0,top
R44,81.26,178.376133,180.0,top
R45,81.26,181.828133,180.0,top
R46,81.26,182.9788,180.0,top
R47,51.0525,115.1751,90.0,top
R48,52.0525,115.1751,270.0,top
R49,51.1525,111.6532,90.0,top
R51,51.439,191.905,270.0,top
R52,52.539,191.915,270.0,top
R53,52.4082,124.1,180.0,top
R54,53.675,130.25,180.0,top
R56,48.075,131.89,270.0,top
R57,52.4082,122.55,0.0,top
R58,53.675,131.45,180.0,top
R59,64.725,127.65,0.0,top
R60,67.475,127.25,90.0,top
R61,108.8532,150.4342,270.0,top
R62,47.925,125.9402,0.0,top
R63,49.09,133.85,0.0,top
R64,49.625,126.7652,90.0,top
R65,50.925,125.7652,90.0,top
R66,67.475,129.25,90.0,top
R67,68.825,127.25,90.0,top
R68,109.3632,146.3722,180.0,top
R69,99.1468,192.2914,270.0,top
R7,116.9605,111.995,0.0,top
R70,97.1568,192.2914,270.0,top
R71,95.1668,192.2914,270.0,top
R72,93.1768,192.2914,270.0,top
R73,91.1868,192.2914,270.0,top
R74,89.1968,192.2914,270.0,top
R75,135.53,118.83,0.0,top
R76,135.53,116.84,0.0,top
R77,99.904,164.8,180.0,top
R78,99.975,160.1,270.0,top
R79,122.11,159.0,180.0,top
R8,84.7598,108.2548,180.0,top
R80,110.3518,131.3608,0.0,top
R81,110.3518,132.4276,0.0,top
R82,109.0818,139.7428,0.0,top
R83,109.0818,140.9688,0.0,top
R84,79.1288,162.0938,0.0,top
R85,79.1288,160.8938,0.0,top
R86,79.1288,159.6938,0.0,top
R87,79.1288,163.3938,0.0,top
R88,81.2288,161.9938,0.0,top
R89,81.2288,160.8938,0.0,top
R9,74.711,107.5,0.0,top
R90,81.2188,159.6938,0.0,top
R91,81.2388,163.2938,0.0,top
R93,104.26,122.9058,180.0,top
R94,100.335,121.125,180.0,top
R95,111.6492,147.3902,0.0,top
R96,54.6942,116.6316,90.0,top
R97,53.5,116.3751,270.0,top
RV1,49.9,170.15,90.0,top
RV2,49.9,161.1,90.0,top
RV3,139.4,170.1,90.0,top
RV4,139.45,161.1,90.0,top
S1,127.331,192.3796,90.0,top
S2,64.63765439059327,171.32874560940672,225.0,top
SW1,60.6704,146.1462,90.0,top
SW2,141.151,141.993,0.0,top
SW3,141.151,146.693,0.0,top
SW4,65.3704,146.1462,270.0,top
SW5,141.181,137.033,0.0,top
SW6,55.2704,146.2962,270.0,top
SW7,104.7768,185.7814,90.0,top
SW8,96.375,162.2,0.0,top
SW9,95.7658,184.3344,90.0,top
U1,95.95,138.2188,90.0,top
U3,54.4525,114.1,90.0,top
U4,66.85,134.7,180.0,top
U5,65.275,125.9,180.0,top
U6,79.1988,156.2688,0.0,top
Y1,112.835,130.7988,270.0,top
Y2,111.764,139.0492,270.0,top
